,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date
0,525000,3 bedroom terraced house for sale,"Dalmeny Avenue, Norbury",http://www.rightmove.co.uk/properties/130627076#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Laurels/South-London-228389.html,,,3.0,2023-01-14 08:00:16.907290
1,525000,Property for sale,"Bateman Street, London",http://www.rightmove.co.uk/properties/130714916#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Portico/Camden-32250.html,,,,2023-01-14 08:00:16.907290
2,750000,4 bedroom terraced house for sale,"Ringstead Road, London",http://www.rightmove.co.uk/properties/130713593#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Mortlock-and-Joyce-Powered-by-Keller-Williams/Covering-Dartford-253109.html,,,4.0,2023-01-14 08:00:16.907290
3,750000,2 bedroom terraced house for sale,"Latchmere Road, London, SW11",http://www.rightmove.co.uk/properties/130713371#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chestertons-Estate-Agents/Battersea-48862.html,SW11,,2.0,2023-01-14 08:00:16.907290
4,429950,2 bedroom house for sale,"Dibdin House, Maida Vale",http://www.rightmove.co.uk/properties/125608892#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/NWL-Property/London-121558.html,,,2.0,2023-01-14 08:00:16.907290
5,575000,3 bedroom semi-detached house for sale,"Bridge Avenue, Hanwell, London, W7 3AR",http://www.rightmove.co.uk/properties/128603327#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Tuffin-and-Wren/Hanwell-91121.html,W7,W7 3AR,3.0,2023-01-14 08:00:16.907290
6,750000,3 bedroom house for sale,"Avenue Road, Forest Gate, London, E7",http://www.rightmove.co.uk/properties/130710743#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Stratford-80281.html,E7,,3.0,2023-01-14 08:00:16.907290
7,625000,3 bedroom terraced house for sale,"The Larches, Palmers Green, London, N13",http://www.rightmove.co.uk/properties/129158474#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Anthony-Pepe-Estate-Agents/Palmers-Green-30656.html,N13,,3.0,2023-01-14 08:00:16.907290
8,680000,4 bedroom semi-detached house for sale,"Melrose Avenue, SW16, Norbury, London, SW16",http://www.rightmove.co.uk/properties/130710626#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Norbury-253856.html,SW16,,4.0,2023-01-14 08:00:16.907290
9,400000,2 bedroom house for sale,"Cumberland Place, Catford, London, SE6",http://www.rightmove.co.uk/properties/130710422#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Blackheath-75148.html,SE6,,2.0,2023-01-14 08:00:16.907290
10,770000,3 bedroom end of terrace house for sale,"Malpas Road, Brockley",http://www.rightmove.co.uk/properties/128792663#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Brockley-55405.html,,,3.0,2023-01-14 08:00:16.907290
11,999950,5 bedroom house for sale,"Seward Road, Northfields",http://www.rightmove.co.uk/properties/130709639#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robertson-Smith-and-Kempson/Northfields-7964.html,,,5.0,2023-01-14 08:00:16.907290
12,750000,3 bedroom terraced house for sale,"For Sale, Three Bedroom Victorian House, Ritchings Avenue, Walthamstow",http://www.rightmove.co.uk/properties/130709363#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Completion-Sales-and-Lettings-Ltd/London-12604.html,,,3.0,2023-01-14 08:00:16.907290
13,535000,3 bedroom semi-detached house for sale,"Albert Road, WoodFord, London, E18",http://www.rightmove.co.uk/properties/129684125#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Anthony-Quirk/Canvey-Island-6311.html,E18,,3.0,2023-01-14 08:00:16.907290
14,925000,3 bedroom end of terrace house for sale,"Shipton Street, London E2",http://www.rightmove.co.uk/properties/130708526#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/City-Docklands-88439.html,E2,,3.0,2023-01-14 08:00:16.907290
15,600000,4 bedroom house for sale,"Longacre Road, Upper Walthamstow",http://www.rightmove.co.uk/properties/130708514#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Churchill-Estates/Walthamstow-10145.html,,,4.0,2023-01-14 08:00:16.907290
16,995000,2 bedroom end of terrace house for sale,"Raglan Street, Kentish Town, NW5 ",http://www.rightmove.co.uk/properties/130708052#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Olivers-Town/Kentish-Town---Sales-36189.html,NW5,,2.0,2023-01-14 08:00:16.907290
17,875000,3 bedroom terraced house for sale,"Devonshire Road, Chiswick, London, W4",http://www.rightmove.co.uk/properties/128119772#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/John-D-Wood-and-Co-Sales/Chiswick-53940.html,W4,,3.0,2023-01-14 08:00:16.907290
18,795000,3 bedroom detached house for sale,"9 Southway, Totteridge, London, N20 8EB",http://www.rightmove.co.uk/properties/130707146#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Auction-House-London/Hampstead-82574.html,N20,N20 8EB,3.0,2023-01-14 08:00:16.907290
19,775000,5 bedroom semi-detached house for sale,"Green Lane, Thornton Heath, CR7",http://www.rightmove.co.uk/properties/130706975#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Norbury-378.html,CR7,,5.0,2023-01-14 08:00:16.907290
20,200000,2 bedroom terraced house for sale,"High Point, London, SE9",http://www.rightmove.co.uk/properties/130706636#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Taylor-James-Auctions-LTD/Birmingham-227240.html,SE9,,2.0,2023-01-14 08:00:16.907290
21,420000,2 bedroom terraced house for sale,"Coxwell Road, Plumstead, London, SE18",http://www.rightmove.co.uk/properties/130706378#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Plumstead-13262.html,SE18,,2.0,2023-01-14 08:00:16.907290
22,875000,4 bedroom house for sale,"Elthorne Park Road, Hanwell",http://www.rightmove.co.uk/properties/130706198#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robertson-Smith-and-Kempson/Northfields-7964.html,,,4.0,2023-01-14 08:00:16.907290
23,450000,2 bedroom terraced house for sale,"Wilkinson Way, London, W4",http://www.rightmove.co.uk/properties/130705973#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Chiswick-8290.html,W4,,2.0,2023-01-14 08:00:16.907290
24,439995,3 bedroom house for sale,"Warwick Road, London",http://www.rightmove.co.uk/properties/124677494#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Masons-Property-Services/Edmonton-11773.html,,,3.0,2023-01-14 08:00:16.907290
25,500000,2 bedroom house for sale,"Crownfield Road, Stratford E15 2AB",http://www.rightmove.co.uk/properties/128568770#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Allen-Davies-and-Co/Leyton-6944.html,E15,E15 2AB,2.0,2023-01-14 08:00:16.907290
26,660000,3 bedroom end of terrace house for sale,"Chesham Terrace , Ealing, W13",http://www.rightmove.co.uk/properties/130704536#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Rolfe-East/Northfield-London-37577.html,W13,,3.0,2023-01-14 08:00:16.907290
27,900000,4 bedroom semi-detached house for sale,"Grove Avenue, Hanwell, W7",http://www.rightmove.co.uk/properties/130395794#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Sargeants/Hanwell-248933.html,W7,,4.0,2023-01-14 08:00:16.907290
28,560000,3 bedroom terraced house for sale,"Wooden Bridge Terrace, London",http://www.rightmove.co.uk/properties/130279103#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Streatham-1935.html,,,3.0,2023-01-14 08:00:16.907290
29,650000,2 bedroom end of terrace house for sale,"Grosvenor Road, Hanwell",http://www.rightmove.co.uk/properties/130703582#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Sinton-Andrews/Hanwell-23852.html,,,2.0,2023-01-14 08:00:16.907290
30,950000,5 bedroom house for sale,"Byne Road, Sydenham, London, SE26",http://www.rightmove.co.uk/properties/130703498#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Sydenham-77653.html,SE26,,5.0,2023-01-14 08:00:16.907290
31,585000,3 bedroom terraced house for sale,"Morley Hill, Enfield, Middlesex, EN2",http://www.rightmove.co.uk/properties/130703369#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Atkinsons-Residential/Enfield---Sales-5921.html,EN2,,3.0,2023-01-14 08:00:16.907290
